id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
40869048-15,40869048,16,124,2,6,0,0,False,372,47,4,12,4892,2,English,False,False,2023-11-13 14:55:00.248539,1 days 00:00:01.447902,15
50466994-15,50466994,4,129,0,0,0,0,False,2364,134,25,18,17606,13,English,False,False,2023-11-13 14:55:00.249841,1 days 00:00:01.447856,15
49325764-15,49325764,9,341,33,1,0,0,False,17991,633,980,66,76047,35,English,False,False,2023-11-13 14:55:00.251044,1 days 00:00:01.446744,15
47692960-15,47692960,3,58,0,0,0,0,False,1529,37,1,3,23871,40,English,False,False,2023-11-13 14:55:00.252526,1 days 00:00:01.446782,15
50262166-15,50262166,6,218,33,0,0,0,False,4692,178,288,13,54523,15,English,False,False,2023-11-13 14:55:00.254113,1 days 00:00:01.446806,15
48623065-15,48623065,0,5,0,0,0,0,False,28,4,1,0,4675,3,Deutsch,False,False,2023-11-13 14:55:00.255331,1 days 00:00:01.446763,15
51283147-15,51283147,6,136,3,1,0,0,False,1334,53,17,7,31108,7,中文-普通话 國語,False,True,2023-11-13 14:55:00.256270,1 days 00:00:01.446646,15
42384729-15,42384729,2,83,0,0,0,0,False,675,27,0,5,673,3,English,False,False,2023-11-13 14:55:00.257498,1 days 00:00:01.446642,15
51542719-15,51542719,2,55,0,0,0,0,False,55,2,0,0,2240,1,中文-普通话 國語,False,True,2023-11-13 14:55:00.258453,1 days 00:00:01.446644,15
51500449-15,51500449,24,278,8,4,0,0,False,666,70,18,8,6722,4,English,False,False,2023-11-13 14:55:00.259849,1 days 00:00:01.446596,15
51542707-15,51542707,7,97,0,0,0,0,False,97,7,0,0,966,1,中文-普通话 國語,False,True,2023-11-13 14:55:00.642054,1 days 00:00:01.471331,15
51542710-15,51542710,1,94,0,0,0,0,False,94,1,0,0,1995,1,English,False,True,2023-11-13 14:55:00.644875,1 days 00:00:01.471364,15
47692489-15,47692489,1,38,0,0,0,0,False,2466,56,1,11,74064,107,English,False,False,2023-11-13 14:55:00.646159,1 days 00:00:01.470232,15
51349813-15,51349813,1,25,3,0,0,0,False,72,10,7,0,5852,2,English,False,False,2023-11-13 14:55:00.647150,1 days 00:00:01.470260,15
51542533-15,51542533,20,399,3,3,0,0,False,399,20,3,3,1680,1,English,False,True,2023-11-13 14:55:00.648183,1 days 00:00:01.470333,15
50462347-15,50462347,2,9,0,0,0,0,False,59,8,0,0,21372,7,English,False,False,2023-11-13 14:55:00.649274,1 days 00:00:01.470356,15
51183055-17,51183055,4,27,7,0,0,0,True,262,12,11,3,25867,10,English,False,False,2023-11-13 16:55:05.652144,1 days 00:00:00.383565,17
51542701-15,51542701,3,24,0,0,0,0,False,24,3,0,0,783,1,English,False,True,2023-11-13 14:55:00.650469,1 days 00:00:01.465136,15
51412312-15,51412312,0,34,6,0,0,0,True,133,7,10,0,657,7,English,False,False,2023-11-13 14:55:00.651603,1 days 00:00:01.465135,15
51412312-23,51412312,0,35,9,0,0,0,True,172,8,19,0,664,8,English,False,False,2023-11-15 01:57:43.468571,1 days 00:00:01.076715,23
50331463-15,50331463,10,64,4,4,0,0,False,239,22,9,7,10062,3,English,False,False,2023-11-13 14:55:00.653065,1 days 00:00:01.465157,15
51542512-15,51542512,5,15,1,0,0,0,False,15,5,1,0,1213,1,English,False,True,2023-11-13 14:55:00.654172,1 days 00:00:01.465143,15
51463789-15,51463789,6,32,0,0,0,0,False,108,14,2,2,2603,4,English,False,False,2023-11-13 14:55:00.657413,1 days 00:00:01.009964,15
51542635-15,51542635,35,207,7,1,0,0,False,207,35,7,1,998,1,English,False,True,2023-11-13 14:55:00.658437,1 days 00:00:01.009861,15
51542686-15,51542686,21,199,2,2,0,0,False,199,21,2,2,5665,1,中文-普通话 國語,False,True,2023-11-13 14:55:00.659453,1 days 00:00:01.009876,15
51542641-15,51542641,1,20,0,0,0,0,False,20,1,0,0,1021,1,English,False,True,2023-11-13 14:55:00.660456,1 days 00:00:01.009834,15
51292189-15,51292189,2,54,3,0,0,0,False,568,21,37,1,4132,12,English,False,False,2023-11-13 14:55:00.661627,1 days 00:00:01.009722,15
28181565-15,28181565,11,481,10,0,0,0,False,93860,3751,871,433,149538,28,English,False,False,2023-11-13 14:55:00.663322,1 days 00:00:01.009691,15
51457657-15,51457657,365,1347,67,45,0,0,False,1347,365,67,45,1355,1,English,False,True,2023-11-13 14:55:00.664403,1 days 00:00:01.009757,15
51450526-15,51450526,14,339,6,2,0,0,False,1065,67,28,12,15233,4,English,False,True,2023-11-13 14:55:01.061156,1 days 00:00:01.404851,15
51542620-15,51542620,0,0,0,0,0,0,False,0,0,0,0,1263,1,English,False,True,2023-11-13 14:55:01.062047,1 days 00:00:01.404840,15
51542665-15,51542665,83,312,15,4,0,0,False,312,84,15,4,1673,1,English,False,True,2023-11-13 14:55:01.063209,1 days 00:00:01.404881,15
51314182-15,51314182,16,759,0,0,0,0,False,3562,84,6,4,3600,12,English,False,False,2023-11-13 14:55:01.064595,1 days 00:00:01.404884,15
51031912-15,51031912,7,132,0,0,0,0,False,912,47,11,9,6099,5,English,False,False,2023-11-13 14:55:01.065832,1 days 00:00:01.403984,15
51377170-15,51377170,0,46,0,0,0,0,False,142,9,0,2,3809,3,English,False,False,2023-11-13 14:55:01.067308,1 days 00:00:01.403974,15
51542671-15,51542671,0,12,0,0,0,0,False,13,0,0,0,1807,1,中文-普通话 國語,False,True,2023-11-13 14:55:01.068230,1 days 00:00:01.403896,15
51112147-15,51112147,0,14,0,0,0,0,False,39,1,0,0,856,2,English,False,False,2023-11-13 14:55:01.069243,1 days 00:00:01.403898,15
44091255-15,44091255,0,9,0,0,0,0,False,772,29,15,3,126087,20,中文-普通话 國語,False,False,2023-11-13 14:55:01.070623,1 days 00:00:01.403906,15
51541711-15,51541711,1,3,0,0,0,0,False,3,1,0,0,586,1,English,False,True,2023-11-13 14:55:01.071591,1 days 00:00:01.403854,15
51216379-15,51216379,5,130,4,2,0,0,False,987,42,23,11,12711,5,English,False,False,2023-11-13 14:55:01.073364,1 days 00:00:01.402070,15
51540196-15,51540196,41,352,1,6,0,0,False,352,41,1,6,3474,1,English,False,True,2023-11-13 14:55:01.074647,1 days 00:00:00.900069,15
49689670-15,49689670,0,14,0,0,0,0,False,358,6,4,0,44629,8,English,False,False,2023-11-13 14:55:01.075990,1 days 00:00:00.899961,15
51515926-15,51515926,0,10,0,0,0,0,False,15,0,0,0,1161,2,English,False,False,2023-11-13 14:55:01.077013,1 days 00:00:00.899842,15
51542662-15,51542662,56,466,0,2,0,0,False,466,57,0,2,247,1,English,False,True,2023-11-13 14:55:01.078032,1 days 00:00:00.898291,15
48337843-15,48337843,3,189,0,2,0,0,False,4541,168,17,32,43252,12,English,False,False,2023-11-13 14:55:01.079605,1 days 00:00:00.898231,15
51542656-15,51542656,27,140,0,1,0,0,False,140,27,0,1,3187,1,English,False,True,2023-11-13 14:55:01.081178,1 days 00:00:00.897222,15
44946256-15,44946256,0,4,0,0,0,0,False,195,1,5,0,36511,15,English,False,False,2023-11-13 14:55:01.082557,1 days 00:00:00.897227,15
46318078-15,46318078,0,6,0,0,0,0,False,190,2,5,2,22590,18,Polski,False,False,2023-11-13 14:55:01.083557,1 days 00:00:00.896013,15
51542608-15,51542608,11,37,1,0,0,0,False,37,11,1,0,1257,1,English,False,True,2023-11-13 14:55:01.084676,1 days 00:00:00.896107,15
51476893-15,51476893,5,84,10,0,0,0,False,84,5,10,0,4515,2,English,False,False,2023-11-13 14:55:01.454594,1 days 00:00:01.264853,15
44079441-15,44079441,7,101,46,0,9,0,False,12549,533,3478,9,337349,78,English,False,False,2023-11-13 14:55:01.456226,1 days 00:00:01.264960,15
50280235-15,50280235,4,143,10,0,-3,0,False,1765,83,175,9,17386,7,English,False,False,2023-11-13 14:55:01.457853,1 days 00:00:01.264814,15
51542653-15,51542653,0,2,0,0,0,0,False,2,0,0,0,875,1,English,False,True,2023-11-13 14:55:01.458994,1 days 00:00:01.264838,15
51542344-15,51542344,30,169,9,2,68,0,False,169,30,9,2,1585,1,English,False,True,2023-11-13 14:55:01.460320,1 days 00:00:00.776785,15
51542650-15,51542650,41,606,0,1,0,0,False,606,41,0,1,844,1,Bahasa Indonesia,False,True,2023-11-13 14:55:01.461393,1 days 00:00:00.776827,15
51542437-15,51542437,15,85,6,2,17,0,False,85,15,6,2,907,1,English,False,False,2023-11-13 14:55:01.462681,1 days 00:00:00.776944,15
51542494-15,51542494,12,103,10,1,0,0,False,103,12,10,1,5476,6,Français,False,False,2023-11-13 14:55:01.463857,1 days 00:00:00.777162,15
48011509-15,48011509,0,137,0,0,0,0,False,4188,55,3,13,277322,35,English,False,False,2023-11-13 14:55:01.465677,1 days 00:00:00.777154,15
49109212-15,49109212,4,48,1,0,0,0,False,1550,88,33,8,40746,19,English,False,False,2023-11-13 14:55:01.466991,1 days 00:00:00.775375,15
41764869-15,41764869,4,57,10,0,0,0,False,4911,102,128,16,291142,57,English,False,False,2023-11-13 14:55:01.468065,1 days 00:00:00.775390,15
50433994-15,50433994,1,94,0,0,-4,0,False,1889,101,11,9,20506,6,English,False,False,2023-11-13 14:55:01.469307,1 days 00:00:00.775447,15
51542638-15,51542638,41,269,10,3,0,0,False,269,41,10,3,5523,1,English,False,True,2023-11-13 14:55:01.470659,1 days 00:00:00.775584,15
47441791-15,47441791,3,305,10,0,0,0,False,34138,586,677,36,286750,61,中文-普通话 國語,False,False,2023-11-13 14:55:01.471793,1 days 00:00:00.775648,15
26089531-15,26089531,3,70,0,1,0,0,False,7994,215,57,24,294387,43,English,False,False,2023-11-13 14:55:01.474044,1 days 00:00:00.775680,15
50650660-15,50650660,6,320,1,-1,0,0,False,5383,208,66,11,25364,24,English,False,False,2023-11-13 14:55:01.475052,1 days 00:00:00.775704,15
42444018-15,42444018,4,49,5,0,0,0,False,2626,82,13,17,25710,20,English,False,False,2023-11-13 14:55:01.477039,1 days 00:00:00.775672,15
50723176-15,50723176,0,46,2,0,0,0,False,477,35,27,4,4168,6,Español,False,False,2023-11-13 14:55:01.478645,1 days 00:00:00.775630,15
51542623-15,51542623,16,64,0,0,0,0,False,64,16,0,0,4675,1,中文-普通话 國語,False,True,2023-11-13 14:55:01.479678,1 days 00:00:00.773020,15
51542614-15,51542614,6,84,0,0,0,0,False,84,6,0,1,1115,1,English,False,False,2023-11-13 14:55:01.481097,1 days 00:00:00.773088,15
51542617-15,51542617,0,38,0,0,0,0,False,38,0,0,0,4005,1,中文-普通话 國語,False,True,2023-11-13 14:55:01.940074,1 days 00:00:01.231118,15
51375313-15,51375313,0,1,2,0,0,0,False,5,0,8,0,3431,4,Русский,False,False,2023-11-13 14:55:01.946824,1 days 00:00:00.814364,15
50973181-15,50973181,0,18,0,0,0,0,False,181,4,0,0,13463,7,English,False,False,2023-11-13 14:55:01.948297,1 days 00:00:00.814198,15
51542611-15,51542611,89,363,17,8,-12,0,False,387,95,19,9,1969,1,English,False,True,2023-11-13 14:55:01.949523,1 days 00:00:00.814098,15
51498343-15,51498343,1,10,0,0,0,0,False,36,2,0,1,28467,8,English,False,False,2023-11-13 14:55:01.951428,1 days 00:00:00.814042,15
51542599-15,51542599,3,10,2,0,0,0,False,10,3,2,0,2605,1,English,False,True,2023-11-13 14:55:01.952513,1 days 00:00:00.813984,15
51542593-15,51542593,0,16,0,0,0,0,False,16,0,0,0,1986,1,中文-普通话 國語,False,True,2023-11-13 14:55:01.953438,1 days 00:00:00.812863,15
51025672-15,51025672,5,131,4,0,0,0,False,707,44,10,4,13587,5,English,False,False,2023-11-13 14:55:01.954831,1 days 00:00:00.812810,15
51542572-15,51542572,0,10,0,0,0,0,False,10,0,0,0,2654,2,English,False,False,2023-11-13 14:55:01.955818,1 days 00:00:00.812770,15
47327620-15,47327620,38,444,2,3,0,0,False,9167,829,38,87,12735,2,English,False,False,2023-11-13 14:55:01.957042,1 days 00:00:00.812756,15
51542602-15,51542602,4,20,0,1,0,0,False,20,4,0,1,10098,1,Tiếng Việt,False,True,2023-11-13 14:55:01.958370,1 days 00:00:00.812831,15
51542590-15,51542590,77,447,1,5,0,0,False,447,78,1,5,2498,1,English,False,True,2023-11-13 14:55:01.959726,1 days 00:00:00.812852,15
51542587-15,51542587,0,7,0,0,0,0,False,7,0,0,0,0,1,中文-普通话 國語,False,True,2023-11-13 14:55:01.960763,1 days 00:00:00.812823,15
51542506-15,51542506,0,5,0,0,0,0,False,5,0,0,0,5031,1,中文-普通话 國語,False,True,2023-11-13 14:55:01.961719,1 days 00:00:00.812807,15
51540049-15,51540049,1,6,0,0,0,0,False,6,1,0,0,1271,1,Deutsch,False,True,2023-11-13 14:55:01.962768,1 days 00:00:00.812818,15
51338062-15,51338062,170,2043,40,68,0,0,False,5183,802,96,252,6461,2,English,False,False,2023-11-13 14:55:02.399268,1 days 00:00:01.247958,15
51542563-15,51542563,13,87,6,0,0,0,False,87,13,6,0,1170,1,English,False,True,2023-11-13 14:55:02.402262,1 days 00:00:01.247992,15
51542560-15,51542560,18,126,0,0,0,0,False,126,18,0,0,1005,1,English,False,True,2023-11-13 14:55:02.403329,1 days 00:00:01.247991,15
51534436-15,51534436,2,3,0,0,0,0,False,3,2,0,0,3207,1,English,False,False,2023-11-13 14:55:02.404336,1 days 00:00:01.248138,15
51542530-15,51542530,5,42,0,0,0,0,False,42,5,0,0,217,1,English,False,True,2023-11-13 14:55:02.405572,1 days 00:00:00.823241,15
51542422-15,51542422,1,57,0,0,0,0,False,57,1,0,0,7423,1,中文-普通话 國語,False,True,2023-11-13 14:55:02.406536,1 days 00:00:00.823267,15
51542524-15,51542524,66,746,10,12,0,0,False,746,66,10,12,18170,1,English,False,True,2023-11-13 14:55:02.407834,1 days 00:00:00.823304,15
51542539-15,51542539,2,24,0,1,0,0,False,24,2,0,1,4617,1,中文-普通话 國語,False,True,2023-11-13 14:55:02.409023,1 days 00:00:00.823591,15
46649179-15,46649179,8,174,3,1,0,0,False,6969,348,131,45,39483,17,English,False,False,2023-11-13 14:55:02.410661,1 days 00:00:00.821392,15
51542497-15,51542497,2,6,0,0,0,0,False,6,2,0,0,11367,3,中文-普通话 國語,False,True,2023-11-13 14:55:02.411567,1 days 00:00:00.821441,15
51542548-15,51542548,1,172,0,0,0,0,False,172,1,0,0,3605,1,中文-普通话 國語,False,True,2023-11-13 14:55:02.412468,1 days 00:00:00.821457,15
51542287-15,51542287,2,10,0,0,0,0,False,10,2,0,0,1253,1,English,False,False,2023-11-13 14:55:02.413562,1 days 00:00:00.821495,15
41229543-15,41229543,0,28,0,0,0,0,False,1206,32,1,0,31368,19,English,False,False,2023-11-13 14:55:02.414735,1 days 00:00:00.821496,15
51473773-15,51473773,6,205,21,0,0,0,False,569,39,32,4,11352,5,中文-普通话 國語,False,False,2023-11-13 14:55:02.415862,1 days 00:00:00.821516,15
51542527-15,51542527,66,361,2,3,0,0,False,376,68,2,3,3827,1,English,False,True,2023-11-13 14:55:02.416977,1 days 00:00:00.821561,15
16894689-15,16894689,0,5,0,0,0,0,False,642,16,8,3,49298,20,English,False,False,2023-11-13 14:55:02.418080,1 days 00:00:00.821411,15
5628172-15,5628172,2,11,4,0,0,0,False,85,5,4,0,1509,2,English,False,False,2023-11-13 14:55:02.419197,1 days 00:00:00.821349,15
51541948-15,51541948,3,9,2,1,0,0,True,9,3,2,1,932,3,English,False,False,2023-11-13 14:55:02.420410,1 days 00:00:00.821381,15
51541948-21,51541948,0,2,0,0,0,0,True,12,3,2,1,1242,4,English,False,False,2023-11-14 21:57:38.138589,1 days 00:00:00.723133,21
51030736-15,51030736,1,3,0,0,0,0,False,3,1,0,0,1388,1,English,False,True,2023-11-13 14:55:02.421508,1 days 00:00:00.821403,15
51339439-15,51339439,14,187,6,0,7,0,False,717,95,23,18,11895,3,English,False,False,2023-11-13 14:55:02.756801,1 days 00:00:01.155219,15
51542461-15,51542461,2,37,0,0,0,0,False,37,2,0,0,2683,1,中文-普通话 國語,False,True,2023-11-13 14:55:02.757814,1 days 00:00:00.756730,15
51542056-15,51542056,3,55,1,1,0,0,False,55,3,1,1,20125,1,中文-普通话 國語,False,True,2023-11-13 14:55:02.758808,1 days 00:00:00.756743,15
42350610-15,42350610,0,49,0,0,2,0,False,4622,158,0,11,91393,58,English,False,False,2023-11-13 14:55:02.759939,1 days 00:00:00.755621,15
51153481-15,51153481,1,5,0,0,0,0,False,30,6,2,0,7508,3,Русский,False,False,2023-11-13 14:55:02.761197,1 days 00:00:00.755692,15
45515794-15,45515794,4,153,0,0,0,0,False,13168,312,206,10,128998,49,English,False,False,2023-11-13 14:55:02.762534,1 days 00:00:00.755710,15
51062389-15,51062389,1,36,0,0,0,0,False,357,14,2,3,8110,5,English,False,False,2023-11-13 14:55:02.763649,1 days 00:00:00.755737,15
51542488-15,51542488,10,50,0,1,0,0,False,50,10,0,1,1340,1,Português brasileiro,False,True,2023-11-13 14:55:02.764890,1 days 00:00:00.755784,15
51542194-15,51542194,2,7,0,0,0,0,False,7,2,0,0,2765,1,English,False,False,2023-11-13 14:55:02.766027,1 days 00:00:00.755812,15
50001319-15,50001319,0,1,0,0,0,0,False,30,1,0,0,47225,10,English,False,False,2023-11-13 14:55:02.767092,1 days 00:00:00.755846,15
51355456-15,51355456,29,379,1,4,0,0,False,980,120,6,25,14287,2,English,False,False,2023-11-13 14:55:02.768468,1 days 00:00:00.755848,15
51471790-15,51471790,2,23,0,0,0,0,False,56,6,0,0,5663,2,中文-普通话 國語,False,True,2023-11-13 14:55:02.769412,1 days 00:00:00.755887,15
51542452-15,51542452,40,359,4,6,0,0,False,359,41,4,6,1644,1,English,False,False,2023-11-13 14:55:02.770647,1 days 00:00:00.755972,15
49968679-15,49968679,1,105,0,0,0,0,False,1604,39,14,0,1885,8,English,False,False,2023-11-13 14:55:02.771769,1 days 00:00:00.755999,15
51376738-15,51376738,9,76,2,2,0,0,False,183,23,4,6,8367,2,English,False,False,2023-11-13 14:55:02.773751,1 days 00:00:00.755947,15
49068616-15,49068616,11,175,0,2,0,0,False,3426,164,36,35,14193,14,English,False,False,2023-11-13 14:55:02.775324,1 days 00:00:00.755969,15
51542467-15,51542467,13,149,0,0,0,0,False,149,13,0,0,3054,1,中文-普通话 國語,False,True,2023-11-13 14:55:02.776291,1 days 00:00:00.755971,15
50389414-15,50389414,0,8,0,0,0,0,False,26,1,0,0,1959,4,English,False,False,2023-11-13 14:55:02.777600,1 days 00:00:00.755978,15
47760187-15,47760187,12,161,5,1,0,0,False,1267,94,48,21,2468,3,English,False,False,2023-11-13 14:55:02.778833,1 days 00:00:00.755932,15
51542464-15,51542464,2,18,0,0,0,0,False,18,2,0,0,2778,1,中文-普通话 國語,False,True,2023-11-13 14:55:02.779798,1 days 00:00:00.299967,15
51542473-15,51542473,4,36,0,0,0,0,False,36,4,0,0,674,1,English,False,False,2023-11-13 14:55:03.184588,1 days 00:00:00.703202,15
47805958-15,47805958,0,72,0,0,0,0,False,3195,122,29,7,120854,18,English,False,False,2023-11-13 14:55:03.186374,1 days 00:00:00.703118,15
51527176-15,51527176,11,213,0,0,2,0,False,213,11,0,0,1585,1,English,False,False,2023-11-13 14:55:03.187365,1 days 00:00:00.703077,15
45934741-15,45934741,12,601,9,0,0,0,False,18951,616,108,102,15237,20,English,False,False,2023-11-13 14:55:03.189021,1 days 00:00:00.703068,15
51360760-15,51360760,62,929,6,11,-1,0,False,929,62,6,11,8998,4,English,False,True,2023-11-13 14:55:03.190836,1 days 00:00:00.703121,15
50604529-15,50604529,2,9,1,0,0,0,False,72,12,7,0,9516,4,English,False,False,2023-11-13 14:55:03.192374,1 days 00:00:00.703022,15
51542449-15,51542449,2,30,0,0,0,0,False,34,2,0,0,863,1,English,False,True,2023-11-13 14:55:03.193795,1 days 00:00:00.701943,15
51542458-15,51542458,76,801,4,12,0,0,False,801,76,4,12,4338,1,English,False,True,2023-11-13 14:55:03.194952,1 days 00:00:00.701945,15
51542455-15,51542455,8,43,1,2,0,0,False,43,8,1,2,1334,1,English,False,True,2023-11-13 14:55:03.196038,1 days 00:00:00.701984,15
49152751-15,49152751,0,5,0,0,0,0,False,153,3,6,0,72451,8,English,False,False,2023-11-13 14:55:03.197177,1 days 00:00:00.701956,15
51494611-15,51494611,0,8,0,0,0,0,False,34,2,0,0,16421,3,Español,False,False,2023-11-13 14:55:03.198531,1 days 00:00:00.701766,15
44811664-15,44811664,0,12,0,0,-1,0,False,436,10,2,2,112806,44,English,False,True,2023-11-13 14:55:03.199939,1 days 00:00:00.701683,15
49105600-15,49105600,1,51,0,0,0,0,False,409,19,1,9,4116,4,English,False,False,2023-11-13 14:55:03.201641,1 days 00:00:00.701690,15
51542443-15,51542443,11,116,2,1,0,0,False,116,11,2,1,5382,1,English,False,True,2023-11-13 14:55:03.203158,1 days 00:00:00.701788,15
51542440-15,51542440,1,19,0,0,0,0,False,19,1,0,0,2916,1,Português brasileiro,False,True,2023-11-13 14:55:03.204340,1 days 00:00:00.701749,15
51108448-15,51108448,5,79,5,1,0,0,False,314,20,8,1,17832,8,中文-普通话 國語,False,False,2023-11-13 14:55:03.205416,1 days 00:00:00.701795,15
51542410-15,51542410,0,14,0,0,0,0,False,14,0,0,0,138,1,English,False,True,2023-11-13 14:55:03.206368,1 days 00:00:00.701787,15
51542080-15,51542080,6,90,0,1,0,0,False,90,7,0,1,507,1,English,False,True,2023-11-13 14:55:03.597769,1 days 00:00:00.699590,15
50615296-15,50615296,3,46,2,0,0,0,False,544,54,26,5,13625,5,English,False,False,2023-11-13 14:55:03.599252,1 days 00:00:00.699613,15
50297608-15,50297608,5,238,14,0,0,0,False,3606,176,200,38,21573,15,English,False,False,2023-11-13 14:55:03.601071,1 days 00:00:00.699593,15
51542419-15,51542419,22,116,7,7,0,0,False,116,22,7,7,1023,1,English,False,False,2023-11-13 14:55:03.602398,1 days 00:00:00.699469,15
51542431-15,51542431,9,44,0,0,320,0,False,44,9,0,0,435,1,English,False,True,2023-11-13 14:55:03.603374,1 days 00:00:00.698276,15
51542413-15,51542413,8,91,3,0,0,0,False,91,8,3,0,3853,1,English,False,False,2023-11-13 14:55:03.605739,1 days 00:00:00.698348,15
50747047-15,50747047,1,130,0,1,0,0,False,925,27,5,6,19174,3,中文-普通话 國語,False,True,2023-11-13 14:55:03.606743,1 days 00:00:00.698281,15
51542428-15,51542428,0,76,1,0,0,0,False,77,0,1,0,9,1,English,False,True,2023-11-13 14:55:03.607781,1 days 00:00:00.698315,15
51389137-15,51389137,0,13,1,0,0,0,True,58,2,2,0,5791,3,中文-普通话 國語,False,True,2023-11-13 14:55:03.608931,1 days 00:00:00.698499,15
