Tag Name,Metatag Name
Stray Kids are Family,Family
Bottom Obi-Wan Kenobi,Bottoming
Game: Destiny 2: Season of Defiance Spoilers,Game: Destiny 2
Game: Destiny 2: Season of Defiance Spoilers,Spoilers
Game: Destiny 2: Season of Defiance Spoilers,Game: Destiny 2: Season of Defiance
Tommy (The Last of Us) & Reader,Tommy (The Last of Us) & You
Minor Eddie Diaz/Ana Flores (9-1-1 TV),Background Relationships
Minor Eddie Diaz/Ana Flores (9-1-1 TV),Relationship(s)
Protective Number Five | The Boy,Protectiveness
Harry/Original Female Character(s),Harry/Original Character(s)
Bottom Lee Juyeon (The Boyz),Bottoming
Caitlin Snow,Killer Frost
Caitlin Snow,Caitlin
Mark Kincaid,Mark
Mark Kincaid,Kincaid
"BAMF James ""Rhodey"" Rhodes",BAMFs
"BAMF James ""Rhodey"" Rhodes",Badass
Alternate Universe - Normal High School,Education
Alternate Universe - Normal High School,Alternate Universe - School
Alternate Universe - Normal High School,Alternate Universe - High School
Alternate Universe - Normal High School,High School
Alternate Universe - Normal High School,School
Alternate Universe - Normal High School,Alternate Universe
Potions Accident,Potions
Double Vaginal Penetration,Double Penetration in One Hole
Double Vaginal Penetration,Sex
Double Vaginal Penetration,Vaginal
Double Vaginal Penetration,Vaginal Sex
Double Vaginal Penetration,Double Penetration
Double Vaginal Penetration,Sexual Content
Double Vaginal Penetration,Multiple Penetration
Henry Granville,Henry
Original Class VII (Kiseki Series),Class VII (Kiseki Series)
Game: Destiny: The Taken King DLC,Game: Destiny
Protective Khun Tankhun Theerapanyakun,Protectiveness
Timmy Turner,Turner
Timmy Turner,Timmy
New Years,Holidays
Amanda Waller,Amanda
Sunny Dies (OMORI),Character Death
Sunny Dies (OMORI),Death
Marijuana,Drugs
Lucy Pevensie,Lucy
Tron (Movies),Tron - All Media Types
Gay Remus Lupin,Gay Male Character
Gay Remus Lupin,Gay Character
Gay Remus Lupin,Gay
Gay Remus Lupin,Male Homosexuality
Gay Remus Lupin,LGBTQ Character
Gay Remus Lupin,LGBTQ Themes
Gay Remus Lupin,Homosexuality
Choi Yewon | Arin,Arin
Jang Hyun | Eli,Eli
Akagi | Cyrus,Cyrus
Snake Crowley (Good Omens),Snakes
Ao Lie | West Sea Third Prince,Bai | White
Ao Lie | West Sea Third Prince,Bai Long
Nigel (Disney: Tangled),Nigel
Hinata Shouyou's Mother,Hinata's Mother
Ray Perry,Ray
Midoriya Izuku Has a Fire Quirk,Midoriya Izuku Has a Quirk
Suit Porn,Uniform Kink
Suit Porn,Suits
Suit Porn,Kinks
Suit Porn,Clothing
Suit Porn,Clothing Porn
Suit Porn,Clothing Kink
Papi (Popee the Performer),Papi
Top Lee Taeyong,Topping
Original Character Death(s),Character Death
Original Character Death(s),Death
Amy Rose & Sonic the Hedgehog Friendship,Friendship
Olivia (Mobseka),Olivia
Pregnant Miguel O'Hara,Pregnancy
Alhaitham is a Tease (Genshin Impact),Teasing
David (Lost Boys)/Original Female Character(s),David (Lost Boys)/Original Character(s)
Gwen Stacy | Spider-Gwen Gets A Hug,Hugs
Pansexual Kirishima Eijirou,LGBTQ Character
Pansexual Kirishima Eijirou,Pansexual Character
Pansexual Kirishima Eijirou,LGBTQ Themes
Alpha Naegi Makoto,Alpha Character
Alpha Naegi Makoto,Alpha/Beta/Omega Dynamics
Ronan Lynch is Bad at Feelings,Feelings
Ronan Lynch is Bad at Feelings,Ronan Lynch Has Feelings
Minor Shashou Zhu | Huntsman/Sha Wujing | Sandy,Relationship(s)
Minor Shashou Zhu | Huntsman/Sha Wujing | Sandy,Background Relationships
Jason Hayes,Jason
Jason Hayes,Hayes
Bisexual Obi-Wan Kenobi,LGBTQ Character
Bisexual Obi-Wan Kenobi,Bisexuality
Bisexual Obi-Wan Kenobi,Bisexual Character
Bisexual Obi-Wan Kenobi,LGBTQ Themes
Severus Snape Has PTSD,Mental Health Issues
Severus Snape Has PTSD,Post-Traumatic Stress Disorder - PTSD
Severus Snape Has PTSD,Trauma
James of Enchancia,Prince James
James of Enchancia,James
Tousen Kaname,Kaname
Oblivious Neuvillette (Genshin Impact),Oblivious
CC-3636 | Wolffe,Wolf
Nonbinary Park Seonghwa,Nonbinary Character
Max Verstappen Loves Daniel Ricciardo,Love
Dark Albus Severus Potter,Dark Character
Subject Delta (BioShock),Delta
April Leonard,Leonard
April Leonard,April
Unreliable Narrator Kylo Ren,Unreliable Narrator
Iwase Kyoko,Kyouko
Good Parent John Winchester,Parenthood
Good Parent John Winchester,Parent John Winchester
Good Parent John Winchester,Family
Mega Man (Archie Comics),Rockman | Mega Man - All Media Types
Time (The Property of Hate),Time
Yami Yuugi/Original Character(s),Yami Yuugi | Atem/Original Character(s)
Alternate Universe - Spies & Secret Agents,Spies & Secret Agents
Alternate Universe - Spies & Secret Agents,Espionage
Alternate Universe - Spies & Secret Agents,Alternate Universe
Ed Roberts,Ed
Tony Fisher,Tony
POV Addison Montgomery,Female Characters
POV Addison Montgomery,POV Female Character
Marty Deeks,Marty
Francis Dolarhyde,Francis
Hogwarts Seventh Year,Hogwarts Era
Frank Tripp,Frank
Harry Potter in Azkaban,Azkaban
Unspeakable Ron Weasley,Unspeakables (Harry Potter)
Minor Choi San/Jung Wooyoung (ATEEZ),Relationship(s)
Minor Choi San/Jung Wooyoung (ATEEZ),Background Relationships
Huening Kai,Kai
Angel/Demon Sex,Religion
Angel/Demon Sex,Sexual Content
Angel/Demon Sex,Demon Sex
Angel/Demon Sex,Angel & Demon Interactions
Angel/Demon Sex,Angels
Angel/Demon Sex,Demons
Angel/Demon Sex,Sex
Angel/Demon Sex,Angel Sex
Angel/Demon Sex,Supernatural Elements
Kieran Duffy,Kieran
Jenny Kord,Jenny
Donald Ressler,Don
Alternate Universe - Ancient Greek Religion & Lore Fusion,Crossovers & Fandom Fusions
Alternate Universe - Ancient Greek Religion & Lore Fusion,Alternate Universe
Alternate Universe - Ancient Greek Religion & Lore Fusion,Alternate Universe - Fusion
Crowley (Supernatural),Crowley
Bounty Hunter Din Djarin,Hunters & Hunting
Bounty Hunter Din Djarin,Bounty Hunters
Alpha Nanami Kento,Alpha Character
Alpha Nanami Kento,Alpha/Beta/Omega Dynamics
Harry Potter: Hogwarts Mystery (Video Game),Harry Potter - J. K. Rowling
Tags Contain Spoilers,AO3 Tags - Freeform
Mexican Character,Hispanic Character
Slavic Mythology & Folklore,Religion & Lore - Ambiguous Fandom
Lesbian Shin Hati,Homosexuality
Lesbian Shin Hati,Lesbian Character
Lesbian Shin Hati,Gay Character
Lesbian Shin Hati,Female Relationships
Lesbian Shin Hati,Gay
Lesbian Shin Hati,LGBTQ Female Character
Lesbian Shin Hati,LGBTQ Themes
Lesbian Shin Hati,Female Homosexuality
Lesbian Shin Hati,LGBTQ Character
Mutant Midoriya Izuku,Mutants
Garrett Jacob Hobbs,Hobbs
Garrett Jacob Hobbs,Garrett
Alternate Universe - Teen Wolf (TV) Fusion,Crossovers & Fandom Fusions
Alternate Universe - Teen Wolf (TV) Fusion,Alternate Universe
Alternate Universe - Teen Wolf (TV) Fusion,Alternate Universe - Fusion
Trans JuanaFlippa (QSMP),Trans Character
Trans JuanaFlippa (QSMP),Gender Related
Trans JuanaFlippa (QSMP),Trans
Trans JuanaFlippa (QSMP),LGBTQ Character
Trans JuanaFlippa (QSMP),LGBTQ Themes
Bartholomew Oobleck,Bartholomew
Touch-Starved Fyodor Dostoyevsky (Bungou Stray Dogs),Touch-Starved
Comfort Sex,Comfort
Comfort Sex,Sex
Comfort Sex,Sexual Content
S&M,BDSM
Eventual Adora/Catra (She-Ra),Eventual Relationships
Eventual Adora/Catra (She-Ra),Relationship(s)
Ness (Mother 2),Ness
Kid Kara Danvers,Young Kara Danvers
Kid Kara Danvers,Children
Allen Francis Doyle,Francis
Allen Francis Doyle,Doyle
Allen Francis Doyle,Allen
Zeke Yeager/Reader,Zeke Yeager/You
Piper Hart,Piper
Parental Miguel O'Hara,Family
Parental Miguel O'Hara,Parenthood
General Kirigan (Shadow and Bone TV),The Darkling | Aleksander Morozova
General Kirigan (Shadow and Bone TV),Aleksander
Sam (Twisted-Wonderland),Sam
Biological Parent Aizawa Shouta | Eraserhead,Family
Biological Parent Aizawa Shouta | Eraserhead,Parenthood
Biological Parent Aizawa Shouta | Eraserhead,Parent Aizawa Shouta | Eraserhead
Psychic Abilities,Supernatural Elements
Psychic Abilities,Paranormal
Somnophilia,Sleepy/Unconscious Sex
Somnophilia,Sex
Somnophilia,Sexual Content
Serena van der Woodsen,Serena
Nanami Kento & Original Female Character(s),Nanami Kento & Original Character(s)
"Jennifer ""JJ"" Jareau Has Anxiety",Anxiety
Urushibara Ruka,Luka
Satonaka Chie,Chie
Maeve Donovan,Donovan
Maeve Donovan,Maeve
Protective Glamrock Animatronics (Five Nights at Freddy's),Protectiveness
Established Tartaglia | Childe/Zhongli (Genshin Impact),Relationship(s)
Established Tartaglia | Childe/Zhongli (Genshin Impact),Established Relationship
Jess McCready,Jess
Abused Keith (Voltron),Abuse
Platonic Male/Male Relationships,Relationship(s)
Platonic Male/Male Relationships,Non-Sexual
Platonic Male/Male Relationships,Platonic Relationships
Nita (GAP the Series),Nita
xikers (Band),K-pop
Omegaverse Omega Derek Hale,Omega Character
Omegaverse Omega Derek Hale,Alpha/Beta/Omega Dynamics
Carlos | Aegis,Carlos
Carlos | Aegis,Aegis
Original Templar Character(s) (Dragon Age),Original Templar Character(s)
Original Templar Character(s) (Dragon Age),Templars - Character
Original Templar Character(s) (Dragon Age),Templar(s) (Dragon Age)
RED Sniper (Team Fortress 2),Sniper (Team Fortress 2)
Tadokoro Megumi,Megumi
"Niki ""Nihachu"" | The Nice (Generation Loss)",Niki | Nihachu
"Niki ""Nihachu"" | The Nice (Generation Loss)",Niki
Head Auror Harry Potter,Auror Harry Potter
Head Auror Harry Potter,Aurors
Jon Risinger,Jon
Rachel Elizabeth Dare,Oracle of Delphi (Percy Jackson)
Rachel Elizabeth Dare,The Oracle
Rachel Elizabeth Dare,Oracle of Delphi
Rachel Elizabeth Dare,Rachel
Hufflepuff Students,Hogwarts Students
Geeks,Geeky
Final Fantasy VIII,Final Fantasy Series
"Good Parent Jim ""Chief"" Hopper","Parent Jim ""Chief"" Hopper"
"Good Parent Jim ""Chief"" Hopper",Family
"Good Parent Jim ""Chief"" Hopper",Parenthood
Ayanami Rei,Rei
Angels,Supernatural Elements
Angels,Religion
Criminal Kim Taehyung | V,Crimes & Criminals
Mavis (The Adventure Zone),Mavis
Glenn Rhee,Glenn
Glenn Rhee,Glen
Possessive Todoroki Shouto,Possessive Behavior
Dragon Min Yoongi | Suga,Mythical Beings & Creatures
Dragon Min Yoongi | Suga,Dragons
Dragon Min Yoongi | Suga,Non-Human Min Yoongi | Suga
Dragon Min Yoongi | Suga,Not Human
Police Officer Steve Harrington,Police
Police Officer Steve Harrington,Law Enforcement
Alternate Universe - Outsiders SMP Setting (Video Blogging RPF),Alternate Universe
Casey Jones (TMNT) & Reader,Casey Jones (TMNT) & You
Model Kwon Soonyoung | Hoshi,Modeling
Wèi Yīng | Wèi Wúxiàn & Original Female Character(s),Wèi Yīng | Wèi Wúxiàn & Original Character(s)
Chaotic Barty Crouch Jr.,Chaos
Witch Curses,Witchcraft
Witch Curses,Magic
Witch Curses,Curses
Witch Curses,Dark Magic
Witch Curses,Supernatural Elements
Bobby Reyes,Bobby
Crows,Corvids
Crows,Birds
Geoff Wigington,Geoff
Owari Akane,Akane
Syaoran (Tsubasa),Syaoran (CLAMP)
Elliott/Female Player (Stardew Valley),Elliott/Player (Stardew Valley)
Euro 2020,UEFA European Championship
Shadowheart (Baldur's Gate)/Original Female Character(s),Shadowheart (Baldur's Gate)/Original Character(s)
Steve Harrington/Eddie Munson in Love,Love
Steve Harrington/Eddie Munson in Love,Eddie Munson in Love
Steve Harrington/Eddie Munson in Love,Steve Harrington Loves Eddie Munson
Steve Harrington/Eddie Munson in Love,Steve Harrington in Love
Steve Harrington/Eddie Munson in Love,Eddie Munson Loves Steve Harrington
Ookido Shigeru | Gary Oak,Gary
Ookido Shigeru | Gary Oak,Oak
Thomas (Maze Runner),Thomas
Dead Yamada Hizashi | Present Mic,Character Death
Dead Yamada Hizashi | Present Mic,Death
Difficult Decisions,Decisions
Actor Tom Hiddleston,Acting
Actor Tom Hiddleston,Actors
Batfamily Meets the Justice League (DCU),Meet the Justice League (DCU)
Batfamily Meets the Justice League (DCU),Meet the Batfamily (DCU)
Batfamily Meets the Justice League (DCU),Meet the Family
Batfamily Meets the Justice League (DCU),Family
Lilia Baranovskaya,Lilia
Good Older Sibling Warriors (Linked Universe),Older Sibling Warriors (Linked Universe)
Gay Jason Carver,LGBTQ Character
Gay Jason Carver,LGBTQ Themes
Gay Jason Carver,Homosexuality
Gay Jason Carver,Gay Character
Gay Jason Carver,Gay
Gay Jason Carver,Gay Male Character
Gay Jason Carver,Male Homosexuality
Alpha Kara Danvers,Alpha/Beta/Omega Dynamics
Alpha Kara Danvers,Alpha Character
Alpha Kim Gyuvin,Alpha/Beta/Omega Dynamics
Alpha Kim Gyuvin,Alpha Character
RC-1140 | Delta-40 | Fixer,Fixer
Dane (Fate: The Winx Saga),Dane
Roronoa Zoro/Original Male Character(s),Roronoa Zoro/Original Character(s)
Firefighter TK Strand,Firefighters
Scott Major | Smajor1995,Scott
Alpha Yoo Joonghyuk,Alpha Character
Alpha Yoo Joonghyuk,Alpha/Beta/Omega Dynamics
Thirty-Something Miguel O'Hara,Adults
Thirty-Something Miguel O'Hara,Adult Miguel O'Hara
Werewolf Regulus Black,Mythical Beings & Creatures
Werewolf Regulus Black,Werewolves
Werewolf Regulus Black,Were-Creatures
Werewolf Regulus Black,Shapeshifting
Laurie Juspeczyk,Laurie
Jean Moreau,Jean
Simon Arish,Simon
Demon Charlie Dalgleish | Slimecicle,Supernatural Elements
Demon Charlie Dalgleish | Slimecicle,Demons
Demon Charlie Dalgleish | Slimecicle,Non-Human Charlie Dalgleish | Slimecicle
Angel Dust-Typical Sexual Content (Hazbin Hotel),Canon-Typical Behavior
Glacia | Glaceon,Eeveelutions (Pokemon)
Port Mafia Executive Nakahara Chuuya (Bungou Stray Dogs),Port Mafia (Bungou Stray Dogs)
Port Mafia Executive Nakahara Chuuya (Bungou Stray Dogs),Port Mafia Member Nakahara Chuuya (Bungou Stray Dogs)
Oblivious Seo Changbin,Oblivious
Sick Raphael (TMNT),Illnesses
Sick Raphael (TMNT),Sick Character
Alpha Zhongli (Genshin Impact),Alpha Character
Alpha Zhongli (Genshin Impact),Alpha/Beta/Omega Dynamics
Walter White,White
Walter White,Mr. White
Walter White,Walter
Canon - Video Game,Video & Computer Games
Amanda (The Next Step),Amanda
Smallville,DCU
Smallville,Superman - All Media Types
Hermitcraft Ensemble As Family,Families of Choice
Hermitcraft Ensemble As Family,Family
Evil Macavity (Cats),Evil
Mentor Nedzu (My Hero Academia),Mentors
Potions Master Draco Malfoy,Potions Masters (Harry Potter)
Tyler Ramsey,Tyler
Consensual Underage Sex,Sexual Content
Consensual Underage Sex,Sex
Consensual Underage Sex,Consensual
Consensual Underage Sex,Consent
Consensual Underage Sex,Underage - Freeform
Consensual Underage Sex,Consensual Sex
Consensual Underage Sex,Underage Sex
Pet Names,Names
Pet Names,Nicknames
Crocodile is Monkey D. Luffy's Parent,Family
Crocodile is Monkey D. Luffy's Parent,Parent Crocodile (One Piece)
Crocodile is Monkey D. Luffy's Parent,Parenthood
Odoroki Housuke | Apollo Justice,Apollo
X-Men (Comicverse),Marvel
X-Men (Comicverse),Marvel 616
X-Men (Comicverse),X-Men - All Media Types
X-Men (Comicverse),Marvel (Comics)
Organized Crime,Crimes & Criminals
Rose Lalonde,Rose
Nemesis (Resident Evil),Nemesis
The Butler,Butler - Character
Blood Magic (Harry Potter),Supernatural Elements
Blood Magic (Harry Potter),Blood
Blood Magic (Harry Potter),Blood Magic
Blood Magic (Harry Potter),Magic
Dick Grayson is a Talon,Court of Owls
Hel | Hela (Norse Religion & Lore),Hel
Artist Min Yoongi | Suga,Artists
Sick Uchiha Itachi,Sick Character
Sick Uchiha Itachi,Illnesses
Liz Birdsworth,Liz
Human Midoriya Izuku,Human
Sexsomnia,Sex
Sexsomnia,Sexual Content
Sexsomnia,Sleepy/Unconscious Sex
Sexsomnia,Sleep Sex
Prince Porchay Pichaya Kittisawat,Royalty
Prince Porchay Pichaya Kittisawat,Princes & Princesses
Constance Blackwood's Mother (Ride the Cyclone),Constance Blackwood's Parents (Ride the Cyclone)
Jay (Disney),Jay
Large Breasts,Breasts
Alternate Universe - Everyone Lives/Nobody Dies,Everyone Is Alive
Alternate Universe - Everyone Lives/Nobody Dies,Deviates From Canon
Alternate Universe - Everyone Lives/Nobody Dies,Alternate Universe - Canon
Alternate Universe - Everyone Lives/Nobody Dies,Alternate Universe - Canon Divergence
Alternate Universe - Everyone Lives/Nobody Dies,Alternate Canon
Alternate Universe - Everyone Lives/Nobody Dies,Alternate Universe
Alternate Universe - Everyone Lives/Nobody Dies,Everybody Lives
Wolverine (Comics),Marvel
Wolverine (Comics),Marvel (Comics)
Wolverine (Comics),Marvel 616
Wolverine (Comics),X-Men (Comicverse)
Wolverine (Comics),X-Men - All Media Types
Parents Ian Gallagher/Mickey Milkovich,Family
Parents Ian Gallagher/Mickey Milkovich,Parent Ian Gallagher
Parents Ian Gallagher/Mickey Milkovich,Parenthood
Parents Ian Gallagher/Mickey Milkovich,Parent Mickey Milkovich
Henry the Cow (Dream SMP),Henry
The Force Ships It (Star Wars),The Force
The Force Ships It (Star Wars),Relationship(s)
The Force Ships It (Star Wars),Shipping
Medical Device,Medical
My First Fanwork,My First...
Bishop (DC's Legends of Tomorrow),Bishop
Sexually Transmitted Diseases,Illnesses
Sexually Transmitted Diseases,Medical
Original Argonian Character(s) (Elder Scrolls),Argonian Character(s) (Elder Scrolls)
Consent Issues,Consent
New Family,Family
Tom Riddle & Original Character(s),Tom Riddle | Voldemort & Original Character(s)
Wilderness Survival,Survival
Kidnapped Spencer Reid,Kidnapping
Kidnapped Spencer Reid,Abduction
Underage Masturbation,Masturbation
Underage Masturbation,Underage - Freeform
Underage Masturbation,Sexual Content
Foster Parent Phil Watson (Video Blogging RPF),Foster Care
Foster Parent Phil Watson (Video Blogging RPF),Parental Phil Watson (Video Blogging RPF)
Witcher Trials (The Witcher),Witcher Training (The Witcher)
Trans Male Ciel Phantomhive,LGBTQ Character
Trans Male Ciel Phantomhive,LGBTQ Themes
Trans Male Ciel Phantomhive,Trans Ciel Phantomhive
Trans Male Ciel Phantomhive,Gender Related
Trans Male Ciel Phantomhive,Trans Character
Trans Male Ciel Phantomhive,Trans
Possessive Eren Yeager,Possessive Behavior
Maddox (HSMTMTS),Maddox
Religious Cults,Cults
Caroline (Persona Series),Caroline
T-Rex Vatee Ruangritiroj,T-Rex
Minor Kaminari Denki/Shinsou Hitoshi,Relationship(s)
Minor Kaminari Denki/Shinsou Hitoshi,Background Relationships
Las Vegas Wedding,Weddings
Las Vegas Wedding,Las Vegas
Las Vegas Wedding,Marriage
Las Vegas Wedding,Nevada
Las Vegas Wedding,United States
Top Jon Snow,Topping
Evie (Disney),Evie
Spencer Reid,Spencer
Spencer Reid,Reid - Character
Autistic Travis Phelps,Autism
Autistic Travis Phelps,Autism Spectrum
Loch Ness Monster,Cryptozoology
Requited Unrequited Love,One-Sided Relationship
Requited Unrequited Love,Unrequited Love
Requited Unrequited Love,Love
Requited Unrequited Love,Unrequited
Gaslighting,Abuse
Gaslighting,Emotional/Psychological Abuse
Eddie Munson Has a Crush,Crushes
Youkai,Mythical Beings & Creatures
Oblivious Jung Hoseok | J-Hope,Oblivious
Tony Stark-centric,Tony-centric
Post-Episode: s12e24 Smoked (L&O: SVU),Episode: s12e24 Smoked (L&O: SVU)
Single Parent Draco Malfoy,Family
Single Parent Draco Malfoy,Single Parents
Single Parent Draco Malfoy,Parenthood
Single Parent Draco Malfoy,Parent Draco Malfoy
Warren Burgess,Warren
Episode: s02e21-22 All Hell Breaks Loose (Supernatural),Episode: s02e22
Episode: s02e21-22 All Hell Breaks Loose (Supernatural),Episode: s02e21
Zootopia (2016),Disney Theatrical Animated Universe
Tomoyo of Nihon Country (Tsubasa),Princess
Tomoyo of Nihon Country (Tsubasa),Tomoyo (Tsubasa)
Rubén Doblas Gundersen | Rubius,Ruben
Parent Lucifer (Supernatural),Parenthood
Parent Lucifer (Supernatural),Family
Almighty Tallest Red,The Almighty Tallest
Almighty Tallest Red,Red
Bottom Lestat de Lioncourt,Bottoming
Harry Potter Has a Crush on Draco Malfoy,Harry Potter Has a Crush
Han Jisung | Han Has a Crush,Crushes
Team Dynamics,Team
Dead Jack Frost (Guardians of Childhood),Death
Pre-Poly,Relationship(s)
Pre-Poly,Pre-Relationship
Pre-Poly,Polyamory
Eddie Gluskin,Eddie
Jay Halstead,Jay
Protective Frigga (Marvel),Protectiveness
Top Fyodor Dostoyevsky (Bungou Stray Dogs),Topping
Zelda Has ADHD (Legend of Zelda),Mental Health Issues
Zelda Has ADHD (Legend of Zelda),Doug Eiffel has ADHD
